2026-09-04 01:14:49,515 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-04 01:15:11,555 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,555 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,556 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,556 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,559 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,560 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,561 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,561 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,562 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,563 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:11,563 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:11,563 | INFO | src.storage.jsonl_store | Finished saving 16 objects
2026-09-04 01:15:11,564 | INFO | src.pipelines.dataset_pipeline | chunk Length=16
2026-09-04 01:15:11,564 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-04 01:15:11,566 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-04 01:15:11,800 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:11,818 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-04 01:15:12,055 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:12,075 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-04 01:15:12,081 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-04 01:15:12,314 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:12,335 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-04 01:15:12,580 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:12,595 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-04 01:15:12,835 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:12,854 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-04 01:15:13,090 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:13,110 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:13,348 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:13,586 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:13,609 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:13,890 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:14,152 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:14,410 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:14,651 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-04 01:15:14,939 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:14,963 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:15,210 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:15,241 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:15,500 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:15,525 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:15,763 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:15,783 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-04 01:15:16,045 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-04 01:15:16,294 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-04 01:15:16,613 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:16,633 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-04 01:15:16,972 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-04 01:15:16,980 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-04 01:15:16,980 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_1)
2026-09-04 01:15:17,028 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,030 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,030 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_2)
2026-09-04 01:15:17,065 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,065 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,067 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_3)
2026-09-04 01:15:17,102 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,102 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,102 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_4)
2026-09-04 01:15:17,156 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,160 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,160 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_5)
2026-09-04 01:15:17,188 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,192 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,192 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_6)
2026-09-04 01:15:17,227 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,230 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,230 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_7)
2026-09-04 01:15:17,279 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,284 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,284 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_8)
2026-09-04 01:15:17,325 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,330 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,333 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_9)
2026-09-04 01:15:17,391 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,395 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,395 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_10)
2026-09-04 01:15:17,431 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,433 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,433 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_11)
2026-09-04 01:15:17,468 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,471 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,471 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_12)
2026-09-04 01:15:17,513 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,516 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,517 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_13)
2026-09-04 01:15:17,543 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,546 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,548 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_14)
2026-09-04 01:15:17,577 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,581 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,584 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_15)
2026-09-04 01:15:17,620 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,625 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,627 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=5343adfc-69a4-4e0b-839d-adc664619052_chunk_16)
2026-09-04 01:15:17,655 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-04 01:15:17,658 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:17,659 | INFO | src.pipelines.dataset_pipeline | embedding Length=16
2026-09-04 01:15:17,659 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-09-04 01:15:17,659 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-09-04 01:15:18,661 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-04 01:15:18,762 | INFO | src.collectors.docs_collector | Document created successfully (id=7427e30c-b96f-4b04-ba89-81ddf4314be3)
2026-09-04 01:15:18,769 | INFO | src.cleaners.document_cleaner | Cleaning document (id=7427e30c-b96f-4b04-ba89-81ddf4314be3)
2026-09-04 01:15:18,769 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=7427e30c-b96f-4b04-ba89-81ddf4314be3)
2026-09-04 01:15:18,769 | INFO | src.validator.document_validator | Validating document (id=7427e30c-b96f-4b04-ba89-81ddf4314be3)
2026-09-04 01:15:18,769 | INFO | src.enrichers.document_enricher | Enriching document (id=7427e30c-b96f-4b04-ba89-81ddf4314be3)
2026-09-04 01:15:18,769 | INFO | src.enrichers.document_enricher | Enrichment completed (id=7427e30c-b96f-4b04-ba89-81ddf4314be3, words=104, chars=705, quality=0.50)
2026-09-04 01:15:18,769 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-04 01:15:18,770 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:18,770 | INFO | src.pipelines.dataset_pipeline | Saved document (id=7427e30c-b96f-4b04-ba89-81ddf4314be3, title='Python - Glossary | MDN')
2026-09-04 01:15:18,770 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=7427e30c-b96f-4b04-ba89-81ddf4314be3)
2026-09-04 01:15:18,770 | INFO | src.chunkers.document_chunker | Chunking completed (id=7427e30c-b96f-4b04-ba89-81ddf4314be3, chunks=4)
2026-09-04 01:15:18,770 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-09-04 01:15:18,770 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:18,772 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:18,773 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:18,773 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:18,773 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:18,775 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:18,775 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-04 01:15:18,776 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-04 01:15:18,776 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-09-04 01:15:18,776 | INFO | src.pipelines.dataset_pipeline | chunk Length=4
2026-09-04 01:15:18,776 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-04 01:15:18,780 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-04 01:15:19,013 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:19,030 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-04 01:15:19,292 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:19,311 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-04 01:15:19,311 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-04 01:15:19,544 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-04 01:15:19,560 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-04 01:15:19,824 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
