2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:11:23,552 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,552 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,552 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,553 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,553 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-07-24 01:11:23,553 | INFO | src.pipelines.dataset_pipeline | Saved document (id=874e8f23-d370-4843-b9d9-54f12b406c91, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-24 01:11:23,553 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-24 01:11:23,553 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-24 01:11:23,884 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:23,922 | INFO | src.collectors.docs_collector | Document created successfully (id=ef8f2cb5-5a49-4616-a589-e07b5a353659)
2026-07-24 01:11:23,923 | INFO | src.cleaners.document_cleaner | Cleaning document (id=ef8f2cb5-5a49-4616-a589-e07b5a353659)
2026-07-24 01:11:23,923 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=ef8f2cb5-5a49-4616-a589-e07b5a353659)
2026-07-24 01:11:23,924 | INFO | src.validator.document_validator | Validating document (id=ef8f2cb5-5a49-4616-a589-e07b5a353659)
2026-07-24 01:11:23,924 | INFO | src.enrichers.document_enricher | Enriching document (id=ef8f2cb5-5a49-4616-a589-e07b5a353659)
2026-07-24 01:11:23,924 | INFO | src.enrichers.document_enricher | Enrichment completed (id=ef8f2cb5-5a49-4616-a589-e07b5a353659, words=1061, chars=6769, quality=1.00)
2026-07-24 01:11:23,924 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:23,924 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,925 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=ef8f2cb5-5a49-4616-a589-e07b5a353659)
2026-07-24 01:11:23,925 | INFO | src.chunkers.document_chunker | Chunking completed (id=ef8f2cb5-5a49-4616-a589-e07b5a353659, chunks=34)
2026-07-24 01:11:23,925 | INFO | src.storage.jsonl_store | Saving 34 objects
2026-07-24 01:11:23,925 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,925 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,926 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,926 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,926 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,926 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,927 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,927 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,927 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,927 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,927 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,927 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,929 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,929 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,929 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,929 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,929 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,929 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,929 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,930 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,930 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,931 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,932 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,934 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,934 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,935 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,935 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,935 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,935 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,935 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,935 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,936 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,936 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,936 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,936 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,937 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,937 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,937 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,937 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,938 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,938 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,939 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,939 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,939 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,939 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,940 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,940 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,940 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,940 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,941 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,941 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,941 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,941 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,941 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,941 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,943 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,943 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,943 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,943 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,944 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,944 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,944 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,945 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,945 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,945 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,945 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,945 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:23,945 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:23,946 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-07-24 01:11:23,946 | INFO | src.pipelines.dataset_pipeline | Saved document (id=ef8f2cb5-5a49-4616-a589-e07b5a353659, title='Learn Python Programming')
2026-07-24 01:11:23,946 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:11:23,946 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-24 01:11:24,059 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:24,138 | INFO | src.collectors.docs_collector | Document created successfully (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699)
2026-07-24 01:11:24,139 | INFO | src.cleaners.document_cleaner | Cleaning document (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699)
2026-07-24 01:11:24,139 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699)
2026-07-24 01:11:24,139 | INFO | src.validator.document_validator | Validating document (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699)
2026-07-24 01:11:24,139 | INFO | src.enrichers.document_enricher | Enriching document (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699)
2026-07-24 01:11:24,140 | INFO | src.enrichers.document_enricher | Enrichment completed (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699, words=152, chars=1067, quality=0.50)
2026-07-24 01:11:24,140 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:24,140 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,141 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699)
2026-07-24 01:11:24,141 | INFO | src.chunkers.document_chunker | Chunking completed (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699, chunks=6)
2026-07-24 01:11:24,141 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-07-24 01:11:24,141 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,142 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,142 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,142 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,142 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,143 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,143 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,143 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,143 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,145 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,145 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,145 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,145 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-07-24 01:11:24,145 | INFO | src.pipelines.dataset_pipeline | Saved document (id=fe10743b-4ca4-4dc9-bc07-71220b4d0699, title='Python - Glossary | MDN')
2026-07-24 01:11:24,145 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:11:24,145 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-07-24 01:11:24,566 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:24,622 | INFO | src.collectors.docs_collector | Document created successfully (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336)
2026-07-24 01:11:24,624 | INFO | src.cleaners.document_cleaner | Cleaning document (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336)
2026-07-24 01:11:24,624 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336)
2026-07-24 01:11:24,624 | INFO | src.validator.document_validator | Validating document (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336)
2026-07-24 01:11:24,624 | INFO | src.enrichers.document_enricher | Enriching document (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336)
2026-07-24 01:11:24,624 | INFO | src.enrichers.document_enricher | Enrichment completed (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336, words=105, chars=658, quality=0.50)
2026-07-24 01:11:24,625 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:24,625 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,625 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336)
2026-07-24 01:11:24,625 | INFO | src.chunkers.document_chunker | Chunking completed (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336, chunks=4)
2026-07-24 01:11:24,625 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-07-24 01:11:24,625 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,626 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,626 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,626 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,627 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,627 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,627 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,627 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,629 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-07-24 01:11:24,629 | INFO | src.pipelines.dataset_pipeline | Saved document (id=db1c5f42-1985-4ec6-918d-9ef1c1e0c336, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-24 01:11:24,629 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-24 01:11:24,629 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-24 01:11:24,716 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:24,750 | INFO | src.collectors.docs_collector | Document created successfully (id=fc9d31e4-ffb8-49b7-9abe-a2d37af60bea)
2026-07-24 01:11:24,752 | INFO | src.cleaners.document_cleaner | Cleaning document (id=fc9d31e4-ffb8-49b7-9abe-a2d37af60bea)
2026-07-24 01:11:24,752 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=fc9d31e4-ffb8-49b7-9abe-a2d37af60bea)
2026-07-24 01:11:24,752 | INFO | src.validator.document_validator | Validating document (id=fc9d31e4-ffb8-49b7-9abe-a2d37af60bea)
2026-07-24 01:11:24,752 | INFO | src.enrichers.document_enricher | Enriching document (id=fc9d31e4-ffb8-49b7-9abe-a2d37af60bea)
2026-07-24 01:11:24,753 | INFO | src.enrichers.document_enricher | Enrichment completed (id=fc9d31e4-ffb8-49b7-9abe-a2d37af60bea, words=743, chars=4363, quality=1.00)
2026-07-24 01:11:24,753 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:24,753 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,754 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=fc9d31e4-ffb8-49b7-9abe-a2d37af60bea)
2026-07-24 01:11:24,754 | INFO | src.chunkers.document_chunker | Chunking completed (id=fc9d31e4-ffb8-49b7-9abe-a2d37af60bea, chunks=22)
2026-07-24 01:11:24,754 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-07-24 01:11:24,754 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:24,755 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:24,755 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
