2026-07-21 21:30:09,004 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-22 01:24:14,178 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=12e36511-a3f2-44e7-a0b4-ada2afdf4bb9)
2026-07-22 01:24:14,178 | INFO | src.validator.document_validator | Validating document (id=12e36511-a3f2-44e7-a0b4-ada2afdf4bb9)
2026-07-22 01:24:14,178 | INFO | src.enrichers.document_enricher | Enriching document (id=12e36511-a3f2-44e7-a0b4-ada2afdf4bb9)
2026-07-22 01:24:14,178 | INFO | src.enrichers.document_enricher | Enrichment completed (id=12e36511-a3f2-44e7-a0b4-ada2afdf4bb9, words=105, chars=658, quality=0.50)
2026-07-22 01:24:14,179 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:24:14,180 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:14,180 | INFO | src.pipelines.dataset_pipeline | Saved document (id=12e36511-a3f2-44e7-a0b4-ada2afdf4bb9, title='Textbook: Intro to Python Textbook | CodeHS')
2026-07-22 01:24:14,180 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-07-22 01:24:14,180 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-07-22 01:24:14,257 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-22 01:24:14,304 | INFO | src.collectors.docs_collector | Document created successfully (id=cbfe3390-e782-43f0-baf5-4c4b3fded1c7)
2026-07-22 01:24:14,306 | INFO | src.cleaners.document_cleaner | Cleaning document (id=cbfe3390-e782-43f0-baf5-4c4b3fded1c7)
2026-07-22 01:24:14,306 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=cbfe3390-e782-43f0-baf5-4c4b3fded1c7)
2026-07-22 01:24:14,307 | INFO | src.validator.document_validator | Validating document (id=cbfe3390-e782-43f0-baf5-4c4b3fded1c7)
2026-07-22 01:24:14,307 | INFO | src.enrichers.document_enricher | Enriching document (id=cbfe3390-e782-43f0-baf5-4c4b3fded1c7)
2026-07-22 01:24:14,308 | INFO | src.enrichers.document_enricher | Enrichment completed (id=cbfe3390-e782-43f0-baf5-4c4b3fded1c7, words=742, chars=4361, quality=1.00)
2026-07-22 01:24:14,308 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-22 01:24:14,309 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:14,309 | INFO | src.pipelines.dataset_pipeline | Saved document (id=cbfe3390-e782-43f0-baf5-4c4b3fded1c7, title='Runnable Python Docs: Input & Print | Coddy')
2026-07-22 01:24:16,761 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:24:16,762 | INFO | src.storage.jsonl_store | Loaded 10 objects
2026-07-22 01:24:16,763 | INFO | src.storage.jsonl_store | Saving 10 objects
2026-07-22 01:24:16,764 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,765 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,765 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,766 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,766 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,767 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,767 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,768 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,768 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,768 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,768 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,769 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,769 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,769 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,769 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,769 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,769 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,771 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,771 | INFO | src.storage.jsonl_store | Saving object to data/versions/version_1.jsonl
2026-07-22 01:24:16,771 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-22 01:24:16,771 | INFO | src.storage.jsonl_store | Finished saving 10 objects
2026-07-22 01:24:16,771 | INFO | src.storage.jsonl_store | Replacing all records in data/raw/documents.jsonl
2026-07-22 01:24:16,772 | INFO | src.storage.jsonl_store | Successfully replaced dataset with 5 objects
2026-07-22 01:24:22,416 | INFO | src.storage.jsonl_store | Reading records from data/raw/documents.jsonl
2026-07-22 01:24:22,417 | INFO | src.storage.jsonl_store | Loaded 5 objects
